packet_id,source_id,route,hop_count,rl_delivered,secure_delivered,encrypted,hmac_verified,decrypted,payload_recovered,original_size_bytes,secured_size_bytes,overhead_bytes,encryption_time_ms,verification_decryption_time_ms,security_status,reason
33,33,33->8->7->29->19->5->32->20->0,8,True,True,True,True,True,True,250,304,54,0.020700,0.014900,SECURE_DELIVERY,Packet authenticated and recovered.
34,34,34->24->18->21->11->0,5,True,True,True,True,True,True,250,304,54,0.017900,0.013300,SECURE_DELIVERY,Packet authenticated and recovered.
35,35,35->50->23->16->26->32->20->0,7,True,True,True,True,True,True,249,304,55,0.022800,0.014400,SECURE_DELIVERY,Packet authenticated and recovered.
36,36,36->20->0,2,True,True,True,True,True,True,250,304,54,0.155700,0.036100,SECURE_DELIVERY,Packet authenticated and recovered.
37,37,37->39->33->8->7->29->19->5->32->20->0,10,True,True,True,True,True,True,250,304,54,0.049700,0.019100,SECURE_DELIVERY,Packet authenticated and recovered.
38,38,38->16->26->32->20->0,5,True,True,True,True,True,True,249,304,55,0.040600,0.019100,SECURE_DELIVERY,Packet authenticated and recovered.
39,39,39->33->8->7->29->19->5->32->20->0,9,True,True,True,True,True,True,249,304,55,0.027100,0.015500,SECURE_DELIVERY,Packet authenticated and recovered.
40,40,40->30->39->33->8->7->29->19->5->32->20->0,11,True,True,True,True,True,True,250,304,54,0.091200,0.025700,SECURE_DELIVERY,Packet authenticated and recovered.
41,41,41->12->15->36->20->0,5,True,True,True,True,True,True,250,304,54,0.185400,0.027100,SECURE_DELIVERY,Packet authenticated and recovered.
42,42,42->2->31->48->20->0,5,True,True,True,True,True,True,249,304,55,0.045000,0.018100,SECURE_DELIVERY,Packet authenticated and recovered.
43,43,43->34->24->18->21->11->0,6,True,True,True,True,True,True,251,304,53,0.025000,0.015500,SECURE_DELIVERY,Packet authenticated and recovered.
44,44,44->3->1->15->36->20->0,6,True,True,True,True,True,True,250,304,54,0.025600,0.015400,SECURE_DELIVERY,Packet authenticated and recovered.
45,45,45->23->16->26->32->20->0,6,True,True,True,True,True,True,249,304,55,0.021500,0.015000,SECURE_DELIVERY,Packet authenticated and recovered.
46,46,46->3->1->15->36->20->0,6,True,True,True,True,True,True,249,304,55,0.027500,0.015600,SECURE_DELIVERY,Packet authenticated and recovered.
47,47,47->17->25->26->32->20->0,6,True,True,True,True,True,True,234,288,54,0.019800,0.016500,SECURE_DELIVERY,Packet authenticated and recovered.
48,48,48->20->0,2,True,True,True,True,True,True,250,304,54,0.018500,0.014600,SECURE_DELIVERY,Packet authenticated and recovered.
49,49,49->48->20->0,3,True,True,True,True,True,True,250,304,54,0.018600,0.014400,SECURE_DELIVERY,Packet authenticated and recovered.
50,50,50->23->16->26->32->20->0,6,True,True,True,True,True,True,248,304,56,0.031300,0.015500,SECURE_DELIVERY,Packet authenticated and recovered.
